MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924801,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,184.4010000,-0.0538574,0.3140690,-0.1268077
MsgID.LOCAL_VELOCITY,184.4010000,0.0263695,-0.0290712,-0.0054489
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924799,0.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924804,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0400000,0.0400000
MsgID.LOCAL_POSITION,184.6510000,-0.0031927,0.2774279,-0.1308254
MsgID.LOCAL_VELOCITY,184.6510000,0.0304325,-0.0442462,0.0442774
MsgID.LOCAL_POSITION,184.9010000,0.0080876,0.2696930,-0.1298902
MsgID.LOCAL_VELOCITY,184.9010000,0.0300242,-0.0482722,0.0629379
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924805,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0400000,0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,185.1510000,0.0152962,0.2856012,-0.1303024
MsgID.LOCAL_VELOCITY,185.1510000,0.0274312,-0.0492272,0.0359225
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924806,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0400000,0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924806,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0400000,0.0300000
MsgID.LOCAL_POSITION,185.4010000,0.0218451,0.1184024,-0.1332804
MsgID.LOCAL_VELOCITY,185.4010000,0.0255285,-0.0478127,0.0333863
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924807,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0300000,0.0000000
MsgID.LOCAL_POSITION,185.6510000,0.0279412,0.0604008,-0.1319758
MsgID.LOCAL_VELOCITY,185.6510000,0.0243343,-0.0342266,0.0030442
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924804,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,0.0100000
MsgID.LOCAL_POSITION,185.9020000,-0.0020420,0.0973239,-0.1247851
MsgID.LOCAL_VELOCITY,185.9020000,0.0209946,-0.0210903,0.0177722
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924813,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,186.1520000,0.0925774,0.1944175,-0.1178208
MsgID.LOCAL_VELOCITY,186.1520000,0.0212614,-0.0194356,-0.0232391
MsgID.LOCAL_POSITION,186.4030000,0.2252204,0.1168988,-0.1136533
MsgID.LOCAL_VELOCITY,186.4030000,0.0151796,-0.0272461,-0.0893187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924824,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-0.0800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924811,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.1400000
MsgID.LOCAL_POSITION,186.6530000,0.0703246,0.1284411,-0.1176981
MsgID.LOCAL_VELOCITY,186.6530000,-0.0003054,-0.0246344,-0.1473088
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924805,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.1100000
MsgID.LOCAL_POSITION,186.9030000,0.0039408,0.3227637,-0.1218109
MsgID.LOCAL_VELOCITY,186.9030000,0.0020933,-0.0242441,-0.1182551
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924808,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,-0.0700000
MsgID.LOCAL_POSITION,187.1530000,0.0472660,0.0984242,-0.1186457
MsgID.LOCAL_VELOCITY,187.1530000,0.0141587,-0.0363124,-0.0736204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974530,37.7924809,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-0.0900000
MsgID.LOCAL_POSITION,187.4040000,0.0510889,0.0242275,-0.1246604
MsgID.LOCAL_VELOCITY,187.4040000,0.0149300,-0.0288560,-0.0953647
MsgID.LOCAL_POSITION,187.6540000,-0.0389252,0.0512688,-0.1378362
MsgID.LOCAL_VELOCITY,187.6540000,0.0143414,-0.0150709,-0.0152858
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924801,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924803,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,187.9040000,-0.0177515,0.2416134,-0.1432332
MsgID.LOCAL_VELOCITY,187.9040000,0.0212139,-0.0134248,0.1060506
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924822,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,0.1400000
MsgID.LOCAL_POSITION,188.1540000,0.1930990,0.2093256,-0.1491562
MsgID.LOCAL_VELOCITY,188.1540000,0.0253656,-0.0256111,0.1491428
MsgID.LOCAL_POSITION,188.4040000,0.1133107,0.1308210,-0.1598796
MsgID.LOCAL_VELOCITY,188.4040000,0.0103043,-0.0332948,0.1916191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924814,0.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,0.1900000
MsgID.LOCAL_POSITION,188.6540000,0.0718041,-0.0118111,-0.1576898
MsgID.LOCAL_VELOCITY,188.6540000,0.0041995,-0.0284701,0.2457702
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924811,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.2400000
MsgID.LOCAL_POSITION,188.9040000,0.0637052,0.0107512,-0.1526496
MsgID.LOCAL_VELOCITY,188.9040000,-0.0035164,0.0017225,0.0019690
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924810,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924806,0.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,189.1540000,0.0227527,0.1376956,-0.1911309
MsgID.LOCAL_VELOCITY,189.1540000,0.0000369,-0.0000506,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924810,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,189.4050000,0.0619366,0.1504583,-0.2084405
MsgID.LOCAL_VELOCITY,189.4050000,0.0000210,-0.0000103,0.0000100
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924811,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,189.6550000,0.0730903,0.1365536,-0.2028792
MsgID.LOCAL_VELOCITY,189.6550000,0.0000273,0.0000211,0.0000065
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924811,0.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,189.9050000,0.0701397,0.1396790,-0.1775609
MsgID.LOCAL_VELOCITY,189.9050000,0.0000271,0.0000235,0.0000015
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924801,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,190.1560000,-0.0404939,0.3111480,-0.1389498
MsgID.LOCAL_VELOCITY,190.1560000,0.0000124,0.0000358,0.0000012
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924807,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,190.4070000,0.0301006,0.2664605,-0.1000579
MsgID.LOCAL_VELOCITY,190.4070000,0.0013129,-0.0072583,-0.0896982
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924823,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.2600000
MsgID.LOCAL_POSITION,190.6570000,0.2118771,0.2382398,-0.1001481
MsgID.LOCAL_VELOCITY,190.6570000,0.0082148,-0.0262965,-0.2634000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924822,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.1700000
MsgID.LOCAL_POSITION,190.9060000,0.2031990,0.2082531,-0.1126542
MsgID.LOCAL_VELOCITY,190.9060000,0.0001942,-0.0351984,-0.1736898
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7924828,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.1200000
MsgID.LOCAL_POSITION,191.1570000,0.2606991,0.0001308,-0.1167210
MsgID.LOCAL_VELOCITY,191.1570000,-0.0064465,-0.0361455,-0.1225837
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924819,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,191.4060000,0.1633396,0.1118539,-0.1233893
MsgID.LOCAL_VELOCITY,191.4060000,-0.0111032,-0.0198833,-0.0929070
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924810,0.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,191.6570000,0.0648067,0.2100244,-0.1269529
MsgID.LOCAL_VELOCITY,191.6570000,-0.0088005,-0.0192681,-0.0075270
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924807,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0100000
MsgID.LOCAL_POSITION,191.9070000,0.0315095,-0.0132008,-0.1323229
MsgID.LOCAL_VELOCITY,191.9070000,0.0028169,-0.0253308,-0.0173552
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924806,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,192.1580000,0.0214718,0.0642652,-0.1382197
MsgID.LOCAL_VELOCITY,192.1580000,0.0125176,-0.0137927,0.0299035
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924797,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,192.4080000,-0.0849440,0.1045269,-0.1366737
MsgID.LOCAL_VELOCITY,192.4080000,0.0180534,-0.0124288,0.1089648
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924798,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,192.6580000,-0.0713898,0.1452397,-0.1378577
MsgID.LOCAL_VELOCITY,192.6580000,0.0281908,-0.0163033,0.0786510
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924812,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0200000,0.0800000
MsgID.LOCAL_POSITION,192.9080000,0.0819057,0.0704117,-0.1430683
MsgID.LOCAL_VELOCITY,192.9080000,0.0357037,-0.0205424,0.0870969
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924824,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.1500000
MsgID.LOCAL_POSITION,193.1580000,0.2170192,0.0662561,-0.1437140
MsgID.LOCAL_VELOCITY,193.1580000,0.0246430,-0.0182724,0.1525959
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924812,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1400000
MsgID.LOCAL_POSITION,193.4080000,0.0882320,0.0864688,-0.1404350
MsgID.LOCAL_VELOCITY,193.4080000,0.0039340,-0.0158947,0.1440036
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924825,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,193.6580000,0.2288161,0.0819034,-0.1393266
MsgID.LOCAL_VELOCITY,193.6580000,0.0024650,-0.0143659,0.1269253
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924824,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.9400000
MsgID.LOCAL_POSITION,193.9080000,0.2155159,0.0782089,-0.2062313
MsgID.LOCAL_VELOCITY,193.9080000,-0.0043426,-0.0157074,-0.9413286
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924817,0.7510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-3.1100000
MsgID.LOCAL_POSITION,194.1590000,0.1447268,0.0755377,-0.7513905
MsgID.LOCAL_VELOCITY,194.1590000,-0.0011862,-0.0040540,-3.1144307
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924804,1.7440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-4.3600000
MsgID.LOCAL_POSITION,194.4090000,-0.0017956,0.0497951,-1.7448080
MsgID.LOCAL_VELOCITY,194.4090000,0.0191992,0.0033565,-4.3660455
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924803,2.9050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-4.7000000
MsgID.LOCAL_POSITION,194.6590000,-0.0080548,0.0970916,-2.9056933
MsgID.LOCAL_VELOCITY,194.6590000,0.0348738,0.0057821,-4.7097540
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924820,4.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0000000,-4.7800000
MsgID.LOCAL_POSITION,194.9100000,0.1717603,0.2314416,-4.1085668
MsgID.LOCAL_VELOCITY,194.9100000,0.0436829,0.0017846,-4.7816396
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924828,5.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-3.3100000
MsgID.LOCAL_POSITION,195.1600000,0.2686257,0.1241914,-5.1889277
MsgID.LOCAL_VELOCITY,195.1600000,0.0376471,-0.0059250,-3.3150663
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924813,5.6660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.6900000
MsgID.LOCAL_POSITION,195.4110000,0.1018810,0.0533354,-5.6660609
MsgID.LOCAL_VELOCITY,195.4110000,0.0353265,-0.0055598,-0.6919968
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924809,5.5230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,1.2300000
MsgID.LOCAL_POSITION,195.6610000,0.0479798,0.0739616,-5.5230761
MsgID.LOCAL_VELOCITY,195.6610000,0.0330563,-0.0042489,1.2386783
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924818,5.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,1.6800000
MsgID.LOCAL_POSITION,195.9120000,0.1564951,0.0722701,-5.0693521
MsgID.LOCAL_VELOCITY,195.9120000,0.0344004,-0.0020757,1.6847327
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974537,37.7924807,4.8360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.2500000
MsgID.LOCAL_POSITION,196.1620000,0.0310407,-0.0372747,-4.8367548
MsgID.LOCAL_VELOCITY,196.1620000,0.0252326,0.0008589,-0.2576287
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924818,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.7000000
MsgID.LOCAL_POSITION,196.4120000,0.1568771,0.0366185,-4.9622388
MsgID.LOCAL_VELOCITY,196.4120000,0.0283490,0.0097949,-0.7025398
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924819,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,196.6620000,0.1619405,0.2031873,-5.0219188
MsgID.LOCAL_VELOCITY,196.6620000,0.0264545,0.0088533,-0.0307722
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924828,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,196.9130000,0.2683918,0.0658037,-4.9879799
MsgID.LOCAL_VELOCITY,196.9130000,0.0181591,-0.0018204,0.0687576
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924829,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,197.1630000,0.2711748,0.2022463,-4.9844255
MsgID.LOCAL_VELOCITY,197.1630000,0.0078952,-0.0034463,-0.0638230
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924818,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,197.4120000,0.1481198,0.0722784,-4.9960184
MsgID.LOCAL_VELOCITY,197.4120000,0.0006920,-0.0102149,-0.0307433
MsgID.GLOBAL_POSITION,0.0000000,-122.3974536,37.7924821,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,197.6620000,0.1852665,-0.0286064,-5.0015354
MsgID.LOCAL_VELOCITY,197.6620000,0.0095849,-0.0056557,0.0467769
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924821,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,197.9120000,0.1901042,0.0623259,-4.9964561
MsgID.LOCAL_VELOCITY,197.9120000,0.0118150,0.0051223,0.0867808
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924827,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,198.1630000,0.2533616,0.0752933,-4.9978895
MsgID.LOCAL_VELOCITY,198.1630000,0.0094876,0.0076010,0.0579279
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924835,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
